ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
46,South Dakota,SD,46003,Aurora County,46003973600,Census Tract 9736; Aurora County; South Dakota,708.459665210026,2590,151,1216,63,1053,67,288,72,11,9,172,41,150,46,172,59,499,54,660,67,316,63,46,23,39,50,293,210,17,16,77,30,4,10,19,10,108,6,11.6,2.8,0.8,0.7,16.3,3.8,8.7,2.7,6.9,2.3,19.3,2.0,25.5,1.6,12.7,2.4,4.3,2.2,1.6,2.1,11.3,8.1,1.4,1.3,6.3,2.4,0.4,0.9,1.8,0.9,4.2,0.3,0.1992,0.2033,0.3776,0.639,0.4274,1.8465,0.2988,0.5892,0.6058,0.6141,0.4896,0.8382,3.1369,0.9087,0.4315,0.4315,0.4315,0.2739,0.5021,0.3112,0.2739,0.7676,2.1287,0.3527,7.5436,0.4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,226,45,33,36,172,65,6,7,62,45,0,10,20,16,0,10,21.5,3.9,1.3,1.4,6.6,2.4,0.2,0.3,2.4,1.7,0.0,1.0,0.8,0.6,0.0,1.0
46,South Dakota,SD,46005,Beadle County,46005956600,Census Tract 9566; Beadle County; South Dakota,556.704381454742,1836,186,907,112,746,98,141,63,1,4,88,42,133,75,87,66,347,81,499,107,173,56,6,12,0,40,114,258,6,13,80,39,0,14,22,18,57,7,7.9,3.4,0.1,0.4,11.8,5.4,10.7,5.8,4.8,3.5,18.9,4.4,27.2,4.9,9.5,3.0,0.8,1.6,0.0,2.3,6.2,14.0,0.7,1.4,8.8,4.1,0.0,1.9,2.9,2.5,3.1,0.2,0.0871,0.0747,0.112,0.8008,0.2199,1.2945,0.1494,0.5477,0.7137,0.2739,0.0456,0.0,1.5809,0.0705,0.1826,0.1826,0.1826,0.2116,0.6639,0.0,0.3983,0.6763,1.9501,0.278,5.0081,0.1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,140,60,0,10,24,24,0,10,11,43,0,10,68,44,11,15,18.8,7.4,0.0,1.4,1.3,1.3,0.0,1.4,0.6,2.3,0.0,1.4,3.7,2.3,0.6,0.8
46,South Dakota,SD,46005,Beadle County,46005956700,Census Tract 9567; Beadle County; South Dakota,634.149361544062,2266,194,1033,103,898,99,320,123,8,9,110,33,111,67,108,40,405,72,530,83,173,40,31,17,6,39,152,266,0,14,154,81,26,19,10,11,0,10,14.1,5.3,0.7,0.8,12.2,3.4,7.0,4.1,4.8,1.7,17.9,3.2,23.4,3.2,7.6,1.9,3.5,1.9,0.3,1.8,6.7,11.7,0.0,1.4,14.9,7.2,2.9,2.1,1.1,1.2,0.0,0.4,0.3361,0.1618,0.1245,0.5104,0.2199,1.3527,0.1701,0.4813,0.444,0.1037,0.361,0.527,1.917,0.195,0.2282,0.2282,0.2282,0.0,0.805,0.7386,0.1909,0.0,1.7345,0.2116,5.2324,0.1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,138,42,4,6,122,108,0,10,5,8,0,10,21,18,0,10,15.4,4.5,0.2,0.3,5.4,4.6,0.0,1.1,0.2,0.3,0.0,1.1,0.9,0.8,0.0,1.1
46,South Dakota,SD,46005,Beadle County,46005956800,Census Tract 9568; Beadle County; South Dakota,28.37389273365,1797,258,868,109,750,96,265,129,0,10,98,51,96,50,89,98,354,68,429,126,227,83,18,18,33,52,437,335,93,47,70,37,0,14,19,25,0,10,14.7,6.9,0.0,2.6,13.1,6.6,8.0,3.9,5.0,4.9,19.7,4.0,23.9,4.8,12.6,4.5,2.4,2.4,2.1,3.3,24.3,18.3,10.7,5.2,8.1,4.0,0.0,1.9,2.5,3.3,0.0,0.6,0.3734,0.0,0.1494,0.5975,0.2448,1.3651,0.1743,0.6183,0.4938,0.5934,0.195,0.8838,2.7843,0.7759,0.751,0.751,0.751,0.6846,0.6224,0.0,0.3444,0.0,1.6514,0.1826,6.5518,0.3195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557,79,44,0,10,325,191,0,10,52,54,0,10,60,44,0,10,10.5,5.7,0.0,1.4,18.1,9.2,0.0,1.4,2.9,3.0,0.0,1.4,3.3,2.5,0.0,1.4
46,South Dakota,SD,46005,Beadle County,46005956900,Census Tract 9569; Beadle County; South Dakota,0.874648829762,3030,387,1371,172,1125,177,1334,444,79,86,338,155,367,209,433,312,442,169,827,217,366,135,40,38,76,68,1255,569,176,100,0,10,101,85,114,81,229,49,45.7,14.0,4.7,4.9,30.0,12.9,19.8,11.2,14.7,10.2,14.6,5.4,27.3,5.4,12.4,4.8,3.6,3.3,2.7,2.4,41.4,18.0,12.8,7.1,0.0,1.8,9.0,7.4,10.1,6.7,7.6,1.3,0.9295,0.7884,0.8714,0.9751,0.8091,4.3735,0.9502,0.2988,0.722,0.5602,0.3776,0.9295,2.8881,0.8423,0.8921,0.8921,0.8921,0.7095,0.0,0.9378,0.8714,0.8921,3.4108,0.8714,11.5645,0.9419,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,4,4376,169,79,17,35,647,243,120,138,103,78,201,252,167,204,0,10,15.0,6.7,0.6,1.1,21.4,7.6,4.0,4.3,3.4,2.7,6.6,8.2,5.5,6.5,0.0,0.8
46,South Dakota,SD,46005,Beadle County,46005957000,Census Tract 9570; Beadle County; South Dakota,23.546896109012,6188,586,2575,186,2301,206,2351,762,71,46,799,234,795,348,188,128,1412,255,1677,341,747,215,220,131,159,141,1920,767,237,102,200,123,116,101,225,136,286,27,39.3,12.1,2.6,1.8,34.7,9.7,19.4,7.7,3.2,2.2,22.8,3.9,27.1,3.9,12.5,3.4,9.6,5.6,2.8,2.5,31.0,12.0,9.2,3.9,7.8,4.6,5.0,4.4,9.8,5.4,4.6,0.0,0.8921,0.5602,0.9212,0.971,0.0871,3.4316,0.7801,0.7344,0.6929,0.5809,0.8631,0.9378,3.8091,1.0,0.834,0.834,0.834,0.6432,0.5975,0.8548,0.8506,0.8008,3.7469,0.9585,11.8216,0.9627,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5663,515,148,64,53,630,230,996,622,26,31,0,15,204,122,0,15,22.4,6.9,1.0,0.9,10.2,3.7,16.1,9.4,0.4,0.5,0.0,0.4,3.3,2.0,0.0,0.4
46,South Dakota,SD,46005,Beadle County,46005957100,Census Tract 9571; Beadle County; South Dakota,15.047967147344,3972,424,1682,135,1623,145,459,196,57,45,187,105,365,174,103,47,621,123,1257,239,656,177,81,60,304,162,1318,531,205,108,29,30,97,62,129,98,0,10,11.6,4.8,2.8,2.2,11.5,6.4,14.3,5.9,2.6,1.2,15.6,3.1,31.6,3.8,16.5,4.8,5.0,3.7,8.5,4.4,33.2,12.9,12.2,6.3,1.7,1.7,5.9,3.8,7.9,5.9,0.0,0.3,0.1992,0.6058,0.0871,0.888,0.0581,1.8382,0.2946,0.3485,0.8963,0.8465,0.5809,0.9959,3.6681,0.9876,0.8548,0.8548,0.8548,0.7054,0.249,0.8963,0.7967,0.0,2.6474,0.6183,9.0085,0.6971,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2298,257,136,27,42,496,157,592,348,0,10,0,10,165,140,38,63,15.8,8.0,0.7,1.0,12.5,3.7,14.9,7.9,0.0,0.6,0.0,0.6,4.2,3.4,1.0,1.6
46,South Dakota,SD,46007,Bennett County,46007941000,Census Tract 9410; Bennett County; South Dakota,8.870763334462,1454,243,625,79,520,81,316,146,33,30,113,47,35,27,481,151,232,53,496,153,170,53,74,39,6,39,845,271,5,6,59,25,10,11,13,14,43,3,22.4,9.6,5.2,5.0,21.7,8.4,4.1,3.0,34.1,7.8,16.0,4.3,34.1,6.3,12.0,3.5,14.2,7.2,0.5,3.0,58.1,15.9,0.8,1.0,9.4,4.0,1.9,2.1,2.5,2.7,3.0,0.5,0.6639,0.8174,0.6266,0.2116,0.9834,3.3029,0.7676,0.3734,0.9295,0.4979,0.9502,0.6515,3.4025,0.9627,0.9336,0.9336,0.9336,0.2282,0.6763,0.6432,0.3444,0.6598,2.5519,0.5768,10.1909,0.8506,0,0,0,0,1,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,4,1901,127,39,0,10,144,121,45,53,580,184,0,10,76,48,0,10,24.4,7.9,0.0,1.7,9.9,7.6,3.1,3.5,39.9,10.3,0.0,1.7,5.2,3.1,0.0,1.7
46,South Dakota,SD,46007,Bennett County,46007941200,Census Tract 9412; Bennett County; South Dakota,1175.770598870444,1937,243,616,65,494,68,1217,366,60,65,122,64,165,88,386,190,200,72,766,227,200,86,36,38,0,40,1312,283,0,14,31,24,70,43,78,59,0,10,62.8,17.2,10.8,10.9,24.7,12.5,17.6,8.9,19.9,9.8,10.3,4.2,39.5,7.9,10.3,4.9,7.3,7.6,0.0,2.2,67.7,11.9,0.0,2.3,5.0,3.9,14.2,8.5,15.8,11.3,0.0,0.5,0.9834,0.9461,0.7303,0.9419,0.9046,4.5063,0.9751,0.1203,0.9917,0.3361,0.7801,0.0,2.2282,0.3817,0.9461,0.9461,0.9461,0.0,0.4523,0.9751,0.9502,0.0,2.3776,0.4813,10.0582,0.8382,1,1,0,1,1,4,0,1,0,0,0,1,1,1,0,0,1,1,0,2,8,702,204,68,6,9,171,125,0,10,1126,290,0,10,9,14,0,10,41.3,12.1,0.3,0.5,8.8,6.1,0.0,1.3,58.1,10.7,0.0,1.3,0.5,0.7,0.0,1.3
46,South Dakota,SD,46009,Bon Homme County,46009967600,Census Tract 9676; Bon Homme County; South Dakota,251.500735824666,3080,182,1634,88,1394,93,617,146,14,13,275,76,202,50,240,91,902,79,614,131,426,82,58,37,0,40,116,260,57,30,65,29,9,12,70,31,127,11,20.9,4.8,0.9,0.9,19.7,5.3,8.8,2.2,8.1,2.9,29.3,2.9,19.9,3.5,14.5,2.7,4.2,2.6,0.0,1.4,3.8,8.4,3.5,1.8,4.0,1.8,0.7,0.9,5.0,2.3,4.1,0.3,0.6183,0.2282,0.5519,0.6515,0.5228,2.5727,0.5685,0.9585,0.2033,0.7552,0.4772,0.0,2.3942,0.4896,0.0622,0.0622,0.0622,0.4232,0.3942,0.4149,0.6017,0.7593,2.5933,0.5892,7.6224,0.4938,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2886,265,59,8,34,36,51,3,6,30,22,0,10,22,17,17,25,19.0,4.0,0.3,1.1,1.2,1.6,0.1,0.2,1.0,0.7,0.0,0.8,0.7,0.5,0.6,0.8
46,South Dakota,SD,46009,Bon Homme County,46009967700,Census Tract 9677; Bon Homme County; South Dakota,312.04844142267,3938,182,1183,79,1020,97,764,222,46,43,225,78,372,82,84,57,588,81,659,125,294,79,32,21,25,43,853,261,36,20,59,39,9,13,28,21,1501,58,31.4,8.9,3.8,3.6,22.1,7.4,12.9,2.8,3.5,2.2,14.9,2.1,16.7,2.7,12.1,3.3,3.2,2.0,0.7,1.1,21.7,6.6,3.0,1.7,5.0,3.3,0.9,1.3,2.7,2.1,38.1,2.3,0.8257,0.722,0.6432,0.8423,0.0996,3.1328,0.7137,0.3112,0.0996,0.5062,0.3154,0.722,1.9544,0.2158,0.7137,0.7137,0.7137,0.3942,0.4523,0.473,0.3776,0.9917,2.6888,0.6473,8.4897,0.6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2856,218,52,107,50,168,51,11,21,416,81,0,10,151,56,0,10,21.4,5.6,2.7,1.3,4.3,1.3,0.3,0.5,10.6,2.1,0.0,0.6,3.8,1.4,0.0,0.6
46,South Dakota,SD,46011,Brookings County,46011958600,Census Tract 9586; Brookings County; South Dakota,360.609105023156,4406,317,1986,168,1823,164,555,238,42,30,320,103,151,52,245,94,593,86,1157,191,270,71,47,27,110,76,506,404,62,31,67,28,44,29,31,20,0,10,12.7,5.4,1.7,1.2,17.6,5.4,5.2,1.7,5.6,2.0,13.5,2.1,26.3,3.4,6.1,1.7,2.5,1.5,2.7,1.9,11.5,9.1,3.1,1.5,3.4,1.4,2.4,1.6,1.7,1.1,0.0,0.2,0.2448,0.4108,0.4606,0.3195,0.3195,1.7552,0.2614,0.2573,0.6473,0.0498,0.2033,0.9295,2.0872,0.2946,0.4357,0.4357,0.4357,0.4025,0.361,0.6929,0.2614,0.0,1.7178,0.1992,5.9959,0.2282,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4940,185,54,0,10,339,188,13,15,21,19,0,10,133,105,0,10,10.1,2.9,0.0,0.6,7.7,3.9,0.3,0.3,0.5,0.4,0.0,0.6,3.0,2.3,0.0,0.6
46,South Dakota,SD,46011,Brookings County,46011958700,Census Tract 9587; Brookings County; South Dakota,399.13901395395,5589,354,2706,182,2332,190,505,205,38,28,381,112,62,39,138,79,1132,142,1432,174,511,156,74,34,26,61,159,517,22,15,215,87,12,20,89,57,0,15,9.0,3.6,1.3,0.9,16.3,4.6,1.6,1.1,2.5,1.4,20.3,2.7,25.6,2.7,9.1,2.7,3.1,1.4,0.5,1.2,2.8,9.2,0.8,0.6,7.9,3.1,0.5,0.9,3.8,2.4,0.0,0.3,0.1245,0.3237,0.3776,0.0622,0.0498,0.9378,0.0664,0.6432,0.6141,0.2116,0.3071,0.6515,2.4275,0.5228,0.0207,0.0207,0.0207,0.2282,0.6141,0.361,0.5145,0.0,1.7178,0.1992,5.1038,0.1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,204,76,0,15,94,72,24,43,15,28,0,15,26,35,0,15,8.7,3.1,0.0,0.4,1.7,1.3,0.4,0.8,0.3,0.5,0.0,0.4,0.5,0.6,0.0,0.4
46,South Dakota,SD,46011,Brookings County,46011958803,Census Tract 9588.03; Brookings County; South Dakota,6.00517181966,5777,544,2232,200,2095,213,865,439,40,38,340,133,32,37,284,158,794,116,1872,319,382,131,90,53,0,60,788,743,127,73,448,130,46,49,48,55,0,15,15.0,7.5,1.4,1.3,16.2,6.1,1.0,1.1,4.9,2.7,13.7,2.1,32.4,3.9,6.6,2.3,4.3,2.5,0.0,1.1,13.6,12.8,5.7,3.2,20.1,5.8,2.2,2.3,2.3,2.6,0.0,0.3,0.4025,0.3444,0.3651,0.029,0.2365,1.3775,0.1784,0.2656,0.9087,0.0664,0.4896,0.0,1.7303,0.112,0.5187,0.5187,0.5187,0.5353,0.888,0.6805,0.3195,0.0,2.4233,0.4979,6.0498,0.2365,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2217,264,115,96,86,295,285,107,73,0,15,0,15,290,139,0,15,12.6,5.2,1.7,1.5,5.1,4.9,1.9,1.2,0.0,0.4,0.0,0.4,5.0,2.2,0.0,0.4
46,South Dakota,SD,46011,Brookings County,46011958804,Census Tract 9588.04; Brookings County; South Dakota,0.786606376804,3376,485,1331,154,1191,155,1244,383,87,68,343,133,75,66,179,94,316,52,415,152,369,135,12,22,1,40,436,671,187,111,0,10,0,14,12,16,253,18,39.8,10.7,3.6,2.7,28.8,10.5,4.1,3.7,5.5,2.7,9.4,2.2,12.3,3.7,11.3,3.9,1.0,1.8,0.0,1.2,12.9,19.8,14.0,8.2,0.0,1.9,0.0,1.2,1.0,1.3,7.5,1.2,0.9004,0.7054,0.8382,0.2116,0.3071,2.9627,0.6722,0.0996,0.0249,0.4564,0.0581,0.0,0.639,0.0,0.5021,0.5021,0.5021,0.7344,0.0,0.0,0.1618,0.888,1.7842,0.2241,5.888,0.2075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2236,168,98,81,113,5,16,226,192,73,35,0,10,51,42,0,10,14.1,8.0,2.4,3.3,0.1,0.5,6.7,5.5,2.2,1.1,0.0,0.7,1.5,1.3,0.0,0.7
46,South Dakota,SD,46011,Brookings County,46011958805,Census Tract 9588.05; Brookings County; South Dakota,14.244780778456,2562,412,1218,175,947,132,786,236,143,99,271,124,60,59,221,115,168,33,271,170,332,117,9,21,20,48,162,574,124,84,279,116,0,14,77,67,613,34,38.4,8.5,8.2,5.3,28.6,12.5,6.0,5.8,8.6,4.5,6.6,1.5,10.6,5.5,13.0,4.7,1.0,2.2,0.8,1.9,6.3,22.4,10.1,6.7,22.9,8.8,0.0,1.5,8.1,7.0,23.9,4.1,0.8714,0.9129,0.8299,0.4025,0.5685,3.5852,0.8091,0.0332,0.0207,0.6473,0.0581,0.7427,1.502,0.0581,0.1992,0.1992,0.1992,0.6556,0.9129,0.0,0.8008,0.9668,3.3361,0.834,8.6225,0.6307,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3890,86,61,3,6,58,28,19,25,31,28,0,10,51,56,0,10,9.1,6.3,0.1,0.2,2.3,1.1,0.7,1.0,1.2,1.0,0.0,1.0,2.0,2.1,0.0,1.0
46,South Dakota,SD,46011,Brookings County,46011958900,Census Tract 9589; Brookings County; South Dakota,6.5189075578,6735,592,2482,225,2197,262,1506,490,358,111,930,249,122,101,265,163,674,137,653,235,642,152,24,44,44,78,777,806,799,202,0,15,0,21,303,141,2424,123,34.7,10.3,9.6,2.7,42.3,10.1,5.1,4.2,4.0,2.4,10.0,2.1,9.7,3.2,9.6,2.3,1.1,2.0,0.7,1.2,11.5,11.9,32.2,7.6,0.0,1.0,0.0,1.0,13.8,6.5,36.0,3.7,0.8589,0.9253,0.9834,0.2988,0.1328,3.1992,0.7344,0.1079,0.0124,0.2822,0.0747,0.722,1.1992,0.0166,0.4357,0.4357,0.4357,0.9502,0.0,0.0,0.9336,0.9876,2.8714,0.7095,7.7055,0.5062,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,3,5,15648,385,138,186,101,124,112,235,168,104,90,0,15,128,91,0,15,17.5,5.8,2.8,1.5,1.8,1.6,3.5,2.5,1.5,1.3,0.0,0.4,1.9,1.4,0.0,0.4
46,South Dakota,SD,46011,Brookings County,46011959000,Census Tract 9590; Brookings County; South Dakota,4.91335451457,6186,616,2927,294,2781,320,1553,550,77,89,401,182,209,133,280,140,803,194,1310,172,581,188,107,84,33,61,1128,844,947,326,182,102,0,21,212,153,10,3,25.1,8.5,2.1,2.4,14.4,6.3,5.9,3.7,4.5,2.2,13.0,3.1,21.2,2.2,9.4,3.1,3.8,3.0,0.6,1.1,18.2,13.5,32.4,10.7,6.2,3.5,0.0,0.8,7.6,5.2,0.2,0.0,0.722,0.4357,0.2199,0.39,0.1701,1.9377,0.3361,0.2282,0.2946,0.2573,0.4315,0.6888,1.9004,0.1784,0.6556,0.6556,0.6556,0.9544,0.4979,0.0,0.7759,0.2739,2.5021,0.556,6.9958,0.4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6587,149,76,0,15,426,191,433,349,0,15,0,15,269,187,0,15,5.4,2.8,0.0,0.4,6.9,3.0,7.0,5.5,0.0,0.4,0.0,0.4,4.3,3.0,0.0,0.4
46,South Dakota,SD,46013,Brown County,46013951300,Census Tract 9513; Brown County; South Dakota,25.112647055368,6074,635,2525,215,2414,216,872,325,24,35,305,124,182,83,275,122,1348,201,1427,255,600,204,16,31,55,83,732,905,432,182,177,140,0,21,145,88,379,14,15.1,5.4,0.7,1.1,12.6,5.0,4.4,1.9,4.7,2.2,22.2,3.5,23.5,2.7,10.3,3.7,0.7,1.3,0.9,1.4,12.1,14.8,17.1,7.1,7.0,5.3,0.0,0.9,6.0,3.7,6.2,0.7,0.4149,0.1618,0.1328,0.2448,0.1992,1.1535,0.1162,0.7095,0.4606,0.3361,0.0415,0.7593,2.307,0.444,0.4647,0.4647,0.4647,0.7801,0.5353,0.0,0.6598,0.8506,2.8258,0.6929,6.751,0.3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4228,281,148,8,10,253,254,213,195,113,78,0,15,145,147,0,15,11.6,5.8,0.1,0.2,4.2,4.2,3.5,3.1,1.9,1.4,0.0,0.4,2.4,2.4,0.0,0.4
46,South Dakota,SD,46013,Brown County,46013951400,Census Tract 9514; Brown County; South Dakota,16.73428616524,7130,631,3571,279,3234,275,861,256,220,132,702,206,237,128,388,187,1087,126,1496,299,964,295,128,80,0,60,781,879,1052,283,27,31,18,31,117,78,29,5,12.1,3.4,5.4,3.2,21.7,6.1,4.9,2.7,5.5,2.6,15.2,2.2,21.0,2.7,13.6,4.1,4.0,2.5,0.0,0.9,11.0,12.3,29.4,7.6,0.8,0.9,0.6,1.0,3.6,2.4,0.4,0.1,0.2199,0.8257,0.6266,0.2863,0.3071,2.2656,0.4647,0.3237,0.2739,0.6971,0.444,0.0,1.7387,0.1286,0.4149,0.4149,0.4149,0.9295,0.1992,0.3859,0.4855,0.3361,2.3362,0.4689,6.7554,0.3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6890,334,115,31,69,234,161,58,56,285,189,0,15,173,153,0,15,10.3,3.8,0.4,0.9,3.3,2.2,0.8,0.8,4.0,2.6,0.0,0.3,2.4,2.1,0.0,0.3
46,South Dakota,SD,46013,Brown County,46013951500,Census Tract 9515; Brown County; South Dakota,0.75124445293,2260,414,1350,162,1121,190,1110,353,10,23,421,166,135,131,325,183,244,104,382,237,378,129,86,80,77,97,435,530,342,121,0,10,48,73,332,119,107,13,52.3,13.8,0.7,1.7,37.6,13.4,10.4,9.4,14.8,7.7,10.8,4.7,16.9,8.8,17.3,6.7,7.7,7.0,3.7,4.6,19.2,23.2,25.3,8.4,0.0,1.8,4.3,6.5,29.6,9.3,4.7,1.0,0.9585,0.1618,0.9627,0.7842,0.8174,3.6846,0.8548,0.1494,0.1037,0.8714,0.7925,0.9544,2.8714,0.834,0.6805,0.6805,0.6805,0.8797,0.0,0.8299,0.9959,0.8133,3.5188,0.8963,10.7553,0.9046,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,4,6967,254,106,25,39,143,110,164,182,58,44,0,10,45,65,0,10,22.7,8.0,1.1,1.7,6.3,4.6,7.3,7.5,2.6,1.9,0.0,1.1,2.0,3.0,0.0,1.1
46,South Dakota,SD,46013,Brown County,46013951600,Census Tract 9516; Brown County; South Dakota,0.921476052526,4655,616,2117,179,1806,206,757,337,210,144,347,126,142,77,375,163,484,100,1080,293,503,182,129,86,21,45,697,795,400,173,45,40,0,14,59,53,340,42,17.7,7.4,7.1,4.6,19.2,6.6,5.3,2.9,8.1,3.4,10.4,2.5,23.2,4.2,10.9,3.8,7.1,4.7,0.5,1.0,15.0,17.0,18.9,8.0,2.1,1.9,0.0,0.8,3.3,2.9,7.3,1.3,0.5145,0.8838,0.5311,0.3402,0.5228,2.7924,0.6307,0.1286,0.4357,0.4191,0.7635,0.6515,2.3984,0.4979,0.5685,0.5685,0.5685,0.805,0.2656,0.0,0.4564,0.8838,2.4108,0.4896,8.1701,0.5809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182,246,139,26,35,149,100,117,125,205,144,0,10,200,187,0,10,13.6,7.2,0.6,0.8,3.2,2.1,2.5,2.5,4.4,3.0,0.0,0.5,4.3,3.8,0.0,0.5
46,South Dakota,SD,46013,Brown County,46013951700,Census Tract 9517; Brown County; South Dakota,24.936315044172,4448,493,1718,138,1526,146,681,323,100,64,239,106,228,107,366,173,466,119,1347,264,418,153,149,99,170,143,1266,629,69,92,315,138,26,35,14,17,0,10,15.4,7.1,4.0,2.7,15.7,6.8,9.0,4.0,8.2,3.8,10.5,2.7,30.3,4.4,9.4,3.5,9.8,6.4,4.2,3.5,28.5,13.8,4.0,5.3,18.3,7.8,1.7,2.3,0.9,1.1,0.0,0.2,0.4274,0.7344,0.3112,0.6722,0.5311,2.6763,0.6017,0.1411,0.8589,0.2573,0.8755,0.9668,3.0996,0.8963,0.7967,0.7967,0.7967,0.4481,0.8714,0.6058,0.1369,0.0,2.0622,0.332,8.6348,0.6349,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4027,264,122,281,237,245,147,340,225,310,159,0,10,90,91,0,10,17.3,7.5,6.3,5.0,5.5,3.3,7.6,4.8,7.0,3.4,0.0,0.6,2.0,2.0,0.0,0.6
46,South Dakota,SD,46013,Brown County,46013951800,Census Tract 9518; Brown County; South Dakota,16.56874686325,6431,719,3148,259,2985,286,1192,451,123,106,870,297,432,168,424,222,1573,212,1290,319,985,253,106,72,128,120,1375,918,921,245,95,90,21,33,300,130,228,14,18.9,6.8,3.5,3.2,29.1,9.6,9.1,3.4,6.7,3.4,24.5,3.4,20.1,3.7,15.6,4.5,3.6,2.4,2.1,2.0,21.4,14.1,29.3,7.4,3.0,2.8,0.7,1.1,10.1,4.3,3.5,0.4,0.556,0.7012,0.8548,0.6846,0.4232,3.2198,0.7427,0.8174,0.2199,0.7801,0.3776,0.8838,3.0788,0.8838,0.7095,0.7095,0.7095,0.9253,0.3361,0.4149,0.8714,0.7178,3.2655,0.8299,10.2736,0.8631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7977,560,238,462,258,371,280,387,187,109,123,13,39,33,43,0,15,18.8,7.2,7.2,3.8,5.8,4.2,6.0,2.8,1.7,1.9,0.2,0.6,0.5,0.7,0.0,0.4
